"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7572","Positive brand search","mobile-chrome","2026-06-04","failed","2026-06-04","","search.spec.ts","",""
"","8493","Login negative test for right email, wrong password","firefox","2026-06-04","failed","2026-06-04","","auth.spec.ts","",""
"","8133","Login negative test for right email, wrong password","chromium","2026-06-04","failed","2026-06-04","","auth.spec.ts","",""
"","8267","Login negative test for empty email, wrong password","firefox","2026-06-04","failed","2026-06-04","","auth.spec.ts","",""
"","8068","Open favourites page by unauthorized user","chromium","2026-06-04","failed","2026-06-04","","navigation.spec.ts","",""
"","8055","Change product quantity inside a cart","chromium","2026-06-04","failed","2026-06-04","","cart.spec.ts","",""
"","8026","Login negative test for right email, wrong password","mobile-safari","2026-06-04","failed","2026-06-04","","auth.spec.ts","",""
"","8108","Login with valid data","chromium","2026-06-04","failed","2026-06-04","","auth.spec.ts","",""
"","8306","Positive product search","mobile-safari","2026-06-04","failed","2026-06-04","","search.spec.ts","",""
"","8057","Open favourites page by unauthorized user","webkit","2026-06-04","failed","2026-06-04","","navigation.spec.ts","",""
"","8229","Open favourites page by unauthorized user","firefox","2026-06-04","failed","2026-06-04","","navigation.spec.ts","",""
"","7970","Login negative test for empty email, wrong password","mobile-safari","2026-06-04","failed","2026-06-04","","auth.spec.ts","",""
"","8163","Like product by authorised user","webkit","2026-06-04","failed","2026-06-04","","liked.spec.ts","",""
"","8064","Like product by unathourized user","chromium","2026-06-04","failed","2026-06-04","","liked.spec.ts","",""
"","8014","Positive product search","chromium","2026-06-04","failed","2026-06-04","","search.spec.ts","",""
"","8102","Open login page by authorized user","chromium","2026-06-04","failed","2026-06-04","","navigation.spec.ts","",""
"","8384","Open login page by authorized user","webkit","2026-06-04","failed","2026-06-04","","navigation.spec.ts","",""
"","8208","Open cart without products","firefox","2026-06-04","failed","2026-06-04","","navigation.spec.ts","",""
"","8092","Search for product and add it to cart from catalog","chromium","2026-06-04","failed","2026-06-04","","cart.spec.ts","",""
"","7758","Open favourites page by unauthorized user","mobile-chrome","2026-06-04","failed","2026-06-04","","navigation.spec.ts","",""
"","7911","Open login page","mobile-safari","2026-06-04","failed","2026-06-04","","navigation.spec.ts","",""
"","7997","Open cart without products","webkit","2026-06-04","failed","2026-06-04","","navigation.spec.ts","",""
"","8015","Login with valid data","mobile-chrome","2026-06-04","failed","2026-06-04","","auth.spec.ts","",""
"","7541","Positive product search","mobile-chrome","2026-06-04","failed","2026-06-04","","search.spec.ts","",""
"","8371","Login with valid data","webkit","2026-06-04","failed","2026-06-04","","auth.spec.ts","",""
"","8094","Search for product and add it to cart from catalog","webkit","2026-06-04","failed","2026-06-04","","cart.spec.ts","",""
"","7925","Like product by unathourized user","mobile-safari","2026-06-04","failed","2026-06-04","","liked.spec.ts","",""
"","7823","Login negative test for empty email, wrong password","mobile-chrome","2026-06-04","failed","2026-06-04","","auth.spec.ts","",""
"","8254","Like product by unathourized user","webkit","2026-06-04","failed","2026-06-04","","liked.spec.ts","",""
"","8300","Open login page","webkit","2026-06-04","failed","2026-06-04","","navigation.spec.ts","",""
"","8024","Login negative test for wrong email, wrong password","chromium","2026-06-04","failed","2026-06-04","","auth.spec.ts","",""
"","7747","Open login page","mobile-chrome","2026-06-04","failed","2026-06-04","","navigation.spec.ts","",""
"","8093","Open login page","chromium","2026-06-04","failed","2026-06-04","","navigation.spec.ts","",""
"","8249","Open login page by authorized user","firefox","2026-06-04","failed","2026-06-04","","navigation.spec.ts","",""
"","8251","Open login page","firefox","2026-06-04","failed","2026-06-04","","navigation.spec.ts","",""
"","8083","Login negative test for empty email, wrong password","chromium","2026-06-04","failed","2026-06-04","","auth.spec.ts","",""
"","8252","Change product quantity inside a cart","firefox","2026-06-04","failed","2026-06-04","","cart.spec.ts","",""
"","7815","Add product from product card and go to checkout unathourized","mobile-chrome","2026-06-04","failed","2026-06-04","","cart.spec.ts","",""
"","7707","Open cart without products","mobile-chrome","2026-06-04","failed","2026-06-04","","navigation.spec.ts","",""
"","8168","Change product quantity inside a cart","webkit","2026-06-04","failed","2026-06-04","","cart.spec.ts","",""
"","8094","Like product by authorised user","chromium","2026-06-04","failed","2026-06-04","","liked.spec.ts","",""
"","7686","Search for product and add it to cart from catalog","mobile-chrome","2026-06-04","failed","2026-06-04","","cart.spec.ts","",""
"","8334","Add product from product card and go to checkout unathourized","firefox","2026-06-04","failed","2026-06-04","","cart.spec.ts","",""
"","8215","Positive brand search","firefox","2026-06-04","failed","2026-06-04","","search.spec.ts","",""
"","8089","Add product from product card and go to checkout unathourized","chromium","2026-06-04","failed","2026-06-04","","cart.spec.ts","",""
"","7876","Change product quantity inside a cart","mobile-safari","2026-06-04","failed","2026-06-04","","cart.spec.ts","",""
"","7895","Open cart without products","mobile-safari","2026-06-04","failed","2026-06-04","","navigation.spec.ts","",""
"","8029","Open cart without products","chromium","2026-06-04","failed","2026-06-04","","navigation.spec.ts","",""
"","8242","Negative product search","firefox","2026-06-04","failed","2026-06-04","","search.spec.ts","",""
"","7650","Open login page by authorized user","mobile-chrome","2026-06-04","failed","2026-06-04","","navigation.spec.ts","",""
"","7855","Login negative test for right email, wrong password","mobile-chrome","2026-06-04","failed","2026-06-04","","auth.spec.ts","",""
"","7874","Positive brand search","mobile-safari","2026-06-04","failed","2026-06-04","","search.spec.ts","",""
"","7778","Open cart with products","mobile-chrome","2026-06-04","failed","2026-06-04","","navigation.spec.ts","",""
"","7583","Negative product search","mobile-chrome","2026-06-04","failed","2026-06-04","","search.spec.ts","",""
"","7901","Search for product and add it to cart from catalog","mobile-safari","2026-06-04","failed","2026-06-04","","cart.spec.ts","",""
"","7794","Positive brand search","chromium","2026-06-04","failed","2026-06-04","","search.spec.ts","",""
"","8454","Open login page by authorized user","mobile-safari","2026-06-04","failed","2026-06-04","","navigation.spec.ts","",""
"","8229","Login negative test for wrong email, wrong password","webkit","2026-06-04","failed","2026-06-04","","auth.spec.ts","",""
"","8218","Positive product search","firefox","2026-06-04","failed","2026-06-04","","search.spec.ts","",""
"","8111","Open cart with products","webkit","2026-06-04","failed","2026-06-04","","navigation.spec.ts","",""
"","8045","Positive brand search","webkit","2026-06-04","failed","2026-06-04","","search.spec.ts","",""
"","7756","Login negative test for wrong email, wrong password","mobile-chrome","2026-06-04","failed","2026-06-04","","auth.spec.ts","",""
