"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9312","Positive brand search","mobile-safari","2026-06-05","failed","2026-06-05","","search.spec.ts","",""
"","10806","Login negative test for right email, wrong password","firefox","2026-06-05","failed","2026-06-05","","auth.spec.ts","",""
"","24118","Add product from product card and go to checkout unathourized","webkit","2026-06-05","passed","2026-06-05","","cart.spec.ts","",""
"","3615","Open cart without products","chromium","2026-06-05","passed","2026-06-05","","navigation.spec.ts","",""
"","6504","Open favourites page by unauthorized user","chromium","2026-06-05","passed","2026-06-05","","navigation.spec.ts","",""
"","9626","Like product by authorised user","chromium","2026-06-05","failed","2026-06-05","","liked.spec.ts","",""
"","11644","Open login page by authorized user","firefox","2026-06-05","failed","2026-06-05","","navigation.spec.ts","",""
"","10667","Like product by unathourized user","firefox","2026-06-05","passed","2026-06-05","","liked.spec.ts","",""
"","5192","Negative product search","mobile-chrome","2026-06-05","passed","2026-06-05","","search.spec.ts","",""
"","6669","Search for product and add it to cart from catalog","mobile-chrome","2026-06-05","passed","2026-06-05","","cart.spec.ts","",""
"","4730","Open favourites page by unauthorized user","mobile-chrome","2026-06-05","passed","2026-06-05","","navigation.spec.ts","",""
"","14227","Add product from product card and go to checkout unathourized","firefox","2026-06-05","passed","2026-06-05","","cart.spec.ts","",""
"","8848","Login negative test for wrong email, wrong password","chromium","2026-06-05","passed","2026-06-05","","auth.spec.ts","",""
"","10885","Search for product and add it to cart from catalog","firefox","2026-06-05","passed","2026-06-05","","cart.spec.ts","",""
"","9790","Negative product search","mobile-safari","2026-06-05","passed","2026-06-05","","search.spec.ts","",""
"","7103","Negative product search","firefox","2026-06-05","passed","2026-06-05","","search.spec.ts","",""
"","10080","Open cart with products","mobile-chrome","2026-06-05","passed","2026-06-05","","navigation.spec.ts","",""
"","15459","Open login page by authorized user","mobile-safari","2026-06-05","failed","2026-06-05","","navigation.spec.ts","",""
"","11387","Add product from product card and go to checkout unathourized","mobile-chrome","2026-06-05","passed","2026-06-05","","cart.spec.ts","",""
"","6242","Open login page","firefox","2026-06-05","passed","2026-06-05","","navigation.spec.ts","",""
"","9913","Login negative test for wrong email, wrong password","mobile-safari","2026-06-05","passed","2026-06-05","","auth.spec.ts","",""
"","8242","Open cart without products","mobile-safari","2026-06-05","passed","2026-06-05","","navigation.spec.ts","",""
"","11192","Login negative test for empty email, wrong password","mobile-safari","2026-06-05","passed","2026-06-05","","auth.spec.ts","",""
"","13083","Negative product search","webkit","2026-06-05","passed","2026-06-05","","search.spec.ts","",""
"","7538","Positive brand search","mobile-chrome","2026-06-05","failed","2026-06-05","","search.spec.ts","",""
"","17314","Like product by unathourized user","webkit","2026-06-05","passed","2026-06-05","","liked.spec.ts","",""
"","24024","Change product quantity inside a cart","webkit","2026-06-05","passed","2026-06-05","","cart.spec.ts","",""
"","14415","Open cart with products","chromium","2026-06-05","failed","2026-06-05","","navigation.spec.ts","",""
"","20481","Add product from product card and go to checkout unathourized","mobile-safari","2026-06-05","passed","2026-06-05","","cart.spec.ts","",""
"","9198","Login negative test for right email, wrong password","mobile-chrome","2026-06-05","failed","2026-06-05","","auth.spec.ts","",""
"","12093","Login negative test for empty email, wrong password","webkit","2026-06-05","passed","2026-06-05","","auth.spec.ts","",""
"","10251","Open login page by authorized user","mobile-chrome","2026-06-05","failed","2026-06-05","","navigation.spec.ts","",""
