"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7549","Login negative test for right email, wrong password","chromium","2026-06-05","passed","2026-06-05","","auth.spec.ts","",""
"","10463","Open login page by authorized user","mobile-chrome","2026-06-05","failed","2026-06-05","","navigation.spec.ts","",""
"","19044","Change product quantity inside a cart","mobile-chrome","2026-06-05","passed","2026-06-05","","cart.spec.ts","",""
"","5061","Positive product search","mobile-chrome","2026-06-05","passed","2026-06-05","","search.spec.ts","",""
"","9640","Search for product and add it to cart from catalog","firefox","2026-06-05","passed","2026-06-05","","cart.spec.ts","",""
"","4129","Open cart without products","mobile-chrome","2026-06-05","passed","2026-06-05","","navigation.spec.ts","",""
"","5481","Open cart without products","firefox","2026-06-05","passed","2026-06-05","","navigation.spec.ts","",""
"","6207","Positive product search","firefox","2026-06-05","passed","2026-06-05","","search.spec.ts","",""
"","17568","Login negative test for right email, wrong password","webkit","2026-06-05","failed","2026-06-05","","auth.spec.ts","",""
"","5050","Login negative test for wrong email, wrong password","mobile-chrome","2026-06-05","passed","2026-06-05","","auth.spec.ts","",""
"","9908","Login negative test for right email, wrong password","firefox","2026-06-05","passed","2026-06-05","","auth.spec.ts","",""
"","17988","Like product by authorised user","webkit","2026-06-05","failed","2026-06-05","","liked.spec.ts","",""
"","9965","Like product by authorised user","mobile-chrome","2026-06-05","failed","2026-06-05","","liked.spec.ts","",""
"","24000","Add product from product card and go to checkout unathourized","webkit","2026-06-05","passed","2026-06-05","","cart.spec.ts","",""
"","13590","Add product from product card and go to checkout unathourized","chromium","2026-06-05","passed","2026-06-05","","cart.spec.ts","",""
"","6234","Open login page","firefox","2026-06-05","passed","2026-06-05","","navigation.spec.ts","",""
"","13178","Login with valid data","mobile-safari","2026-06-05","failed","2026-06-05","","auth.spec.ts","",""
"","13232","Open cart with products","mobile-chrome","2026-06-05","failed","2026-06-05","","navigation.spec.ts","",""
"","13305","Add product from product card and go to checkout unathourized","mobile-chrome","2026-06-05","passed","2026-06-05","","cart.spec.ts","",""
"","30817","Change product quantity inside a cart","mobile-safari","2026-06-05","broken","2026-06-05","","cart.spec.ts","",""
"","4791","Negative product search","firefox","2026-06-05","passed","2026-06-05","","search.spec.ts","",""
"","7897","Open cart without products","mobile-safari","2026-06-05","passed","2026-06-05","","navigation.spec.ts","",""
"","4738","Open cart without products","chromium","2026-06-05","passed","2026-06-05","","navigation.spec.ts","",""
"","9364","Positive brand search","firefox","2026-06-05","failed","2026-06-05","","search.spec.ts","",""
"","12080","Login negative test for empty email, wrong password","webkit","2026-06-05","passed","2026-06-05","","auth.spec.ts","",""
"","11978","Search for product and add it to cart from catalog","mobile-safari","2026-06-05","passed","2026-06-05","","cart.spec.ts","",""
"","17623","Login with valid data","webkit","2026-06-05","failed","2026-06-05","","auth.spec.ts","",""
"","10293","Open login page by authorized user","chromium","2026-06-05","failed","2026-06-05","","navigation.spec.ts","",""
"","15378","Open login page by authorized user","mobile-safari","2026-06-05","failed","2026-06-05","","navigation.spec.ts","",""
"","5372","Login negative test for wrong email, wrong password","chromium","2026-06-05","passed","2026-06-05","","auth.spec.ts","",""
"","11633","Positive product search","webkit","2026-06-05","passed","2026-06-05","","search.spec.ts","",""
"","18883","Add product from product card and go to checkout unathourized","mobile-safari","2026-06-05","passed","2026-06-05","","cart.spec.ts","",""
"","7127","Negative product search","mobile-chrome","2026-06-05","passed","2026-06-05","","search.spec.ts","",""
"","11654","Login negative test for wrong email, wrong password","webkit","2026-06-05","passed","2026-06-05","","auth.spec.ts","",""
"","9752","Login with valid data","mobile-chrome","2026-06-05","failed","2026-06-05","","auth.spec.ts","",""
"","5090","Negative product search","chromium","2026-06-05","passed","2026-06-05","","search.spec.ts","",""
"","10992","Like product by authorised user","firefox","2026-06-05","failed","2026-06-05","","liked.spec.ts","",""
"","8527","Positive brand search","mobile-chrome","2026-06-05","failed","2026-06-05","","search.spec.ts","",""
"","9589","Positive brand search","webkit","2026-06-05","failed","2026-06-05","","search.spec.ts","",""
"","9860","Negative product search","mobile-safari","2026-06-05","passed","2026-06-05","","search.spec.ts","",""
"","14415","Like product by unathourized user","mobile-safari","2026-06-05","passed","2026-06-05","","liked.spec.ts","",""
"","8320","Positive product search","mobile-safari","2026-06-05","passed","2026-06-05","","search.spec.ts","",""
"","17407","Change product quantity inside a cart","firefox","2026-06-05","failed","2026-06-05","","cart.spec.ts","",""
"","9833","Like product by unathourized user","mobile-chrome","2026-06-05","passed","2026-06-05","","liked.spec.ts","",""
"","30433","Add product from product card and go to checkout unathourized","firefox","2026-06-05","broken","2026-06-05","","cart.spec.ts","",""
"","11568","Negative product search","webkit","2026-06-05","passed","2026-06-05","","search.spec.ts","",""
"","8103","Positive product search","chromium","2026-06-05","passed","2026-06-05","","search.spec.ts","",""
"","10014","Login negative test for empty email, wrong password","mobile-safari","2026-06-05","passed","2026-06-05","","auth.spec.ts","",""
"","5138","Login negative test for empty email, wrong password","chromium","2026-06-05","passed","2026-06-05","","auth.spec.ts","",""
"","8408","Open favourites page by unauthorized user","mobile-safari","2026-06-05","passed","2026-06-05","","navigation.spec.ts","",""
"","17488","Open cart with products","webkit","2026-06-05","passed","2026-06-05","","navigation.spec.ts","",""
"","4683","Login negative test for wrong email, wrong password","firefox","2026-06-05","passed","2026-06-05","","auth.spec.ts","",""
"","14817","Like product by authorised user","mobile-safari","2026-06-05","failed","2026-06-05","","liked.spec.ts","",""
"","14620","Login negative test for right email, wrong password","mobile-safari","2026-06-05","passed","2026-06-05","","auth.spec.ts","",""
"","6599","Open favourites page by unauthorized user","mobile-chrome","2026-06-05","passed","2026-06-05","","navigation.spec.ts","",""
"","15675","Search for product and add it to cart from catalog","webkit","2026-06-05","passed","2026-06-05","","cart.spec.ts","",""
"","5689","Open favourites page by unauthorized user","chromium","2026-06-05","passed","2026-06-05","","navigation.spec.ts","",""
"","8943","Open login page","webkit","2026-06-05","passed","2026-06-05","","navigation.spec.ts","",""
"","9547","Positive brand search","mobile-safari","2026-06-05","failed","2026-06-05","","search.spec.ts","",""
"","4914","Login negative test for empty email, wrong password","mobile-chrome","2026-06-05","passed","2026-06-05","","auth.spec.ts","",""
"","30049","Change product quantity inside a cart","webkit","2026-06-05","passed","2026-06-05","","cart.spec.ts","",""
"","7441","Like product by unathourized user","firefox","2026-06-05","passed","2026-06-05","","liked.spec.ts","",""
"","11053","Open login page","mobile-safari","2026-06-05","passed","2026-06-05","","navigation.spec.ts","",""
"","14198","Open cart with products","mobile-safari","2026-06-05","passed","2026-06-05","","navigation.spec.ts","",""
