"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7882","Open cart without products","mobile-chrome","2026-06-05","failed","2026-06-05","","navigation.spec.ts","",""
"","7832","Open cart without products","mobile-safari","2026-06-05","failed","2026-06-05","","navigation.spec.ts","",""
"","7969","Add product from product card and go to checkout unathourized","mobile-chrome","2026-06-05","failed","2026-06-05","","cart.spec.ts","",""
"","8033","Open login page by authorized user","mobile-safari","2026-06-05","failed","2026-06-05","","navigation.spec.ts","",""
"","7868","Positive product search","chromium","2026-06-05","failed","2026-06-05","","search.spec.ts","",""
"","7986","Positive product search","webkit","2026-06-05","failed","2026-06-05","","search.spec.ts","",""
"","8257","Open cart without products","firefox","2026-06-05","failed","2026-06-05","","navigation.spec.ts","",""
"","8403","Login negative test for wrong email, wrong password","firefox","2026-06-05","failed","2026-06-05","","auth.spec.ts","",""
"","8232","Positive product search","firefox","2026-06-05","failed","2026-06-05","","search.spec.ts","",""
"","7916","Open cart with products","chromium","2026-06-05","failed","2026-06-05","","navigation.spec.ts","",""
"","8126","Search for product and add it to cart from catalog","webkit","2026-06-05","failed","2026-06-05","","cart.spec.ts","",""
"","8034","Login negative test for empty email, wrong password","chromium","2026-06-05","failed","2026-06-05","","auth.spec.ts","",""
"","8107","Login negative test for wrong email, wrong password","webkit","2026-06-05","failed","2026-06-05","","auth.spec.ts","",""
"","7892","Open login page","chromium","2026-06-05","failed","2026-06-05","","navigation.spec.ts","",""
"","8046","Login negative test for empty email, wrong password","mobile-safari","2026-06-05","failed","2026-06-05","","auth.spec.ts","",""
"","7811","Positive brand search","mobile-chrome","2026-06-05","failed","2026-06-05","","search.spec.ts","",""
"","8183","Positive brand search","firefox","2026-06-05","failed","2026-06-05","","search.spec.ts","",""
"","7889","Change product quantity inside a cart","mobile-safari","2026-06-05","failed","2026-06-05","","cart.spec.ts","",""
"","8152","Login negative test for empty email, wrong password","webkit","2026-06-05","failed","2026-06-05","","auth.spec.ts","",""
"","7823","Positive brand search","mobile-safari","2026-06-05","failed","2026-06-05","","search.spec.ts","",""
"","8152","Login with valid data","mobile-safari","2026-06-05","failed","2026-06-05","","auth.spec.ts","",""
"","8006","Login with valid data","chromium","2026-06-05","failed","2026-06-05","","auth.spec.ts","",""
"","8267","Login negative test for right email, wrong password","webkit","2026-06-05","failed","2026-06-05","","auth.spec.ts","",""
"","7764","Positive brand search","chromium","2026-06-05","failed","2026-06-05","","search.spec.ts","",""
"","8217","Like product by authorised user","firefox","2026-06-05","failed","2026-06-05","","liked.spec.ts","",""
"","7978","Change product quantity inside a cart","chromium","2026-06-05","failed","2026-06-05","","cart.spec.ts","",""
"","8304","Like product by unathourized user","firefox","2026-06-05","failed","2026-06-05","","liked.spec.ts","",""
"","7886","Negative product search","chromium","2026-06-05","failed","2026-06-05","","search.spec.ts","",""
"","8264","Open login page","firefox","2026-06-05","failed","2026-06-05","","navigation.spec.ts","",""
"","8070","Login negative test for empty email, wrong password","mobile-chrome","2026-06-05","failed","2026-06-05","","auth.spec.ts","",""
"","8093","Change product quantity inside a cart","webkit","2026-06-05","failed","2026-06-05","","cart.spec.ts","",""
"","8521","Login with valid data","firefox","2026-06-05","failed","2026-06-05","","auth.spec.ts","",""
"","7903","Open cart without products","chromium","2026-06-05","failed","2026-06-05","","navigation.spec.ts","",""
"","8006","Open login page by authorized user","mobile-chrome","2026-06-05","failed","2026-06-05","","navigation.spec.ts","",""
"","7814","Negative product search","mobile-chrome","2026-06-05","failed","2026-06-05","","search.spec.ts","",""
"","7890","Open favourites page by unauthorized user","chromium","2026-06-05","failed","2026-06-05","","navigation.spec.ts","",""
