"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12932","Open cart with products","mobile-chrome","2026-06-06","passed","2026-06-06","","navigation.spec.ts","",""
"","15188","Open cart with products","firefox","2026-06-06","failed","2026-06-06","","navigation.spec.ts","",""
"","7437","Positive brand search","chromium","2026-06-06","failed","2026-06-06","","search.spec.ts","",""
"","17134","Change product quantity inside a cart","mobile-chrome","2026-06-06","passed","2026-06-06","","cart.spec.ts","",""
"","6018","Open login page","firefox","2026-06-06","passed","2026-06-06","","navigation.spec.ts","",""
"","9657","Search for product and add it to cart from catalog","mobile-chrome","2026-06-06","passed","2026-06-06","","cart.spec.ts","",""
"","4120","Login negative test for wrong email, wrong password","chromium","2026-06-06","passed","2026-06-06","","auth.spec.ts","",""
"","9072","Like product by authorised user","chromium","2026-06-06","failed","2026-06-06","","liked.spec.ts","",""
"","18667","Open cart with products","webkit","2026-06-06","passed","2026-06-06","","navigation.spec.ts","",""
"","8272","Positive product search","mobile-safari","2026-06-06","passed","2026-06-06","","search.spec.ts","",""
"","8927","Positive brand search","mobile-chrome","2026-06-06","failed","2026-06-06","","search.spec.ts","",""
"","12691","Add product from product card and go to checkout unathourized","mobile-chrome","2026-06-06","passed","2026-06-06","","cart.spec.ts","",""
"","15265","Open cart with products","mobile-safari","2026-06-06","passed","2026-06-06","","navigation.spec.ts","",""
"","16289","Login with valid data","mobile-safari","2026-06-06","failed","2026-06-06","","auth.spec.ts","",""
"","4633","Open cart without products","mobile-chrome","2026-06-06","passed","2026-06-06","","navigation.spec.ts","",""
"","10506","Login negative test for empty email, wrong password","webkit","2026-06-06","passed","2026-06-06","","auth.spec.ts","",""
"","12397","Negative product search","webkit","2026-06-06","passed","2026-06-06","","search.spec.ts","",""
"","11451","Like product by unathourized user","firefox","2026-06-06","passed","2026-06-06","","liked.spec.ts","",""
"","3199","Positive product search","chromium","2026-06-06","passed","2026-06-06","","search.spec.ts","",""
"","12881","Search for product and add it to cart from catalog","firefox","2026-06-06","passed","2026-06-06","","cart.spec.ts","",""
"","9769","Login with valid data","mobile-chrome","2026-06-06","failed","2026-06-06","","auth.spec.ts","",""
"","16181","Add product from product card and go to checkout unathourized","firefox","2026-06-06","passed","2026-06-06","","cart.spec.ts","",""
"","24407","Add product from product card and go to checkout unathourized","mobile-safari","2026-06-06","passed","2026-06-06","","cart.spec.ts","",""
"","8323","Open favourites page by unauthorized user","firefox","2026-06-06","passed","2026-06-06","","navigation.spec.ts","",""
"","11249","Negative product search","mobile-safari","2026-06-06","passed","2026-06-06","","search.spec.ts","",""
"","10142","Open favourites page by unauthorized user","mobile-safari","2026-06-06","passed","2026-06-06","","navigation.spec.ts","",""
"","19643","Change product quantity inside a cart","mobile-safari","2026-06-06","failed","2026-06-06","","cart.spec.ts","",""
"","9395","Like product by authorised user","mobile-chrome","2026-06-06","failed","2026-06-06","","liked.spec.ts","",""
"","17900","Like product by authorised user","webkit","2026-06-06","failed","2026-06-06","","liked.spec.ts","",""
"","10039","Change product quantity inside a cart","chromium","2026-06-06","passed","2026-06-06","","cart.spec.ts","",""
"","10480","Open login page by authorized user","chromium","2026-06-06","failed","2026-06-06","","navigation.spec.ts","",""
"","9763","Open login page","mobile-safari","2026-06-06","passed","2026-06-06","","navigation.spec.ts","",""
"","16350","Change product quantity inside a cart","firefox","2026-06-06","failed","2026-06-06","","cart.spec.ts","",""
"","5056","Login negative test for empty email, wrong password","mobile-chrome","2026-06-06","passed","2026-06-06","","auth.spec.ts","",""
"","13970","Login negative test for wrong email, wrong password","webkit","2026-06-06","passed","2026-06-06","","auth.spec.ts","",""
"","6311","Open favourites page by unauthorized user","mobile-chrome","2026-06-06","passed","2026-06-06","","navigation.spec.ts","",""
"","11868","Login negative test for right email, wrong password","firefox","2026-06-06","failed","2026-06-06","","auth.spec.ts","",""
"","16840","Like product by authorised user","mobile-safari","2026-06-06","failed","2026-06-06","","liked.spec.ts","",""
"","10976","Positive product search","webkit","2026-06-06","passed","2026-06-06","","search.spec.ts","",""
"","9242","Positive brand search","firefox","2026-06-06","failed","2026-06-06","","search.spec.ts","",""
"","10963","Login negative test for wrong email, wrong password","mobile-safari","2026-06-06","passed","2026-06-06","","auth.spec.ts","",""
"","11219","Login with valid data","firefox","2026-06-06","failed","2026-06-06","","auth.spec.ts","",""
"","9875","Open cart without products","mobile-safari","2026-06-06","passed","2026-06-06","","navigation.spec.ts","",""
"","16541","Like product by unathourized user","mobile-safari","2026-06-06","passed","2026-06-06","","liked.spec.ts","",""
"","4556","Login negative test for wrong email, wrong password","mobile-chrome","2026-06-06","passed","2026-06-06","","auth.spec.ts","",""
"","21567","Login negative test for right email, wrong password","webkit","2026-06-06","passed","2026-06-06","","auth.spec.ts","",""
"","9794","Login with valid data","chromium","2026-06-06","failed","2026-06-06","","auth.spec.ts","",""
"","22785","Change product quantity inside a cart","webkit","2026-06-06","passed","2026-06-06","","cart.spec.ts","",""
"","11135","Login negative test for empty email, wrong password","mobile-safari","2026-06-06","passed","2026-06-06","","auth.spec.ts","",""
"","15283","Login negative test for right email, wrong password","mobile-safari","2026-06-06","failed","2026-06-06","","auth.spec.ts","",""
"","7982","Like product by unathourized user","chromium","2026-06-06","passed","2026-06-06","","liked.spec.ts","",""
"","9671","Positive brand search","mobile-safari","2026-06-06","failed","2026-06-06","","search.spec.ts","",""
"","11010","Open cart with products","chromium","2026-06-06","passed","2026-06-06","","navigation.spec.ts","",""
"","12770","Open login page by authorized user","firefox","2026-06-06","failed","2026-06-06","","navigation.spec.ts","",""
"","10886","Open login page","webkit","2026-06-06","passed","2026-06-06","","navigation.spec.ts","",""
"","11953","Like product by authorised user","firefox","2026-06-06","failed","2026-06-06","","liked.spec.ts","",""
"","9184","Login negative test for right email, wrong password","mobile-chrome","2026-06-06","passed","2026-06-06","","auth.spec.ts","",""
"","5208","Positive product search","mobile-chrome","2026-06-06","passed","2026-06-06","","search.spec.ts","",""
"","12656","Search for product and add it to cart from catalog","webkit","2026-06-06","passed","2026-06-06","","cart.spec.ts","",""
"","4513","Negative product search","chromium","2026-06-06","passed","2026-06-06","","search.spec.ts","",""
"","14561","Search for product and add it to cart from catalog","mobile-safari","2026-06-06","passed","2026-06-06","","cart.spec.ts","",""
"","7011","Search for product and add it to cart from catalog","chromium","2026-06-06","passed","2026-06-06","","cart.spec.ts","",""
"","3723","Open cart without products","chromium","2026-06-06","passed","2026-06-06","","navigation.spec.ts","",""
"","4676","Open cart without products","firefox","2026-06-06","passed","2026-06-06","","navigation.spec.ts","",""
"","9534","Positive brand search","webkit","2026-06-06","failed","2026-06-06","","search.spec.ts","",""
"","6338","Negative product search","mobile-chrome","2026-06-06","passed","2026-06-06","","search.spec.ts","",""
"","10733","Open cart without products","webkit","2026-06-06","passed","2026-06-06","","navigation.spec.ts","",""
