"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8161","Positive brand search","mobile-chrome","2026-06-08","failed","2026-06-08","","search.spec.ts","",""
"","11281","Like product by authorised user","firefox","2026-06-08","failed","2026-06-08","","liked.spec.ts","",""
"","12766","Like product by authorised user","mobile-safari","2026-06-08","failed","2026-06-08","","liked.spec.ts","",""
"","15893","Login with valid data","mobile-safari","2026-06-08","failed","2026-06-08","","auth.spec.ts","",""
"","10955","Search for product and add it to cart from catalog","firefox","2026-06-08","passed","2026-06-08","","cart.spec.ts","",""
"","17214","Change product quantity inside a cart","chromium","2026-06-08","passed","2026-06-08","","cart.spec.ts","",""
"","26856","Change product quantity inside a cart","webkit","2026-06-08","passed","2026-06-08","","cart.spec.ts","",""
"","13847","Login negative test for wrong email, wrong password","firefox","2026-06-08","passed","2026-06-08","","auth.spec.ts","",""
"","6116","Login negative test for wrong email, wrong password","chromium","2026-06-08","passed","2026-06-08","","auth.spec.ts","",""
"","11840","Login negative test for empty email, wrong password","webkit","2026-06-08","passed","2026-06-08","","auth.spec.ts","",""
"","11535","Login negative test for right email, wrong password","firefox","2026-06-08","failed","2026-06-08","","auth.spec.ts","",""
"","7383","Positive product search","mobile-safari","2026-06-08","passed","2026-06-08","","search.spec.ts","",""
"","15867","Open login page by authorized user","mobile-safari","2026-06-08","failed","2026-06-08","","navigation.spec.ts","",""
"","27321","Change product quantity inside a cart","mobile-safari","2026-06-08","passed","2026-06-08","","cart.spec.ts","",""
"","11024","Open login page by authorized user","chromium","2026-06-08","failed","2026-06-08","","navigation.spec.ts","",""
"","14433","Add product from product card and go to checkout unathourized","firefox","2026-06-08","passed","2026-06-08","","cart.spec.ts","",""
"","17505","Login negative test for right email, wrong password","webkit","2026-06-08","failed","2026-06-08","","auth.spec.ts","",""
"","3954","Open cart without products","chromium","2026-06-08","passed","2026-06-08","","navigation.spec.ts","",""
"","17862","Add product from product card and go to checkout unathourized","mobile-safari","2026-06-08","passed","2026-06-08","","cart.spec.ts","",""
